mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,mfcc_21,mfcc_22,mfcc_23,mfcc_24,mfcc_25,mfcc_26,mfcc_27,mfcc_28,mfcc_29,mfcc_30,mfcc_31,mfcc_32,mfcc_33,mfcc_34,mfcc_35,mfcc_36,mfcc_37,mfcc_38,mfcc_39,label
-209.78284,51.357567,-34.877384,-8.549034,-11.300626,16.030247,-0.24807104,18.52707,2.6080508,10.777797,1.6141105,4.2459884,-4.1571255,-0.5541915,-0.30453196,-0.04731261,-7.2461057,-1.8968989,1.4515241,0.6641948,-1.3059028,1.8492086,-2.7554598,-6.347127,-10.535313,-10.76478,-14.418787,-15.337943,-16.329218,-14.809006,-13.401864,-8.5648365,-5.6857796,-2.5385377,-0.8447367,-0.35930863,-1.3991003,-2.503337,-2.3257647,1
-189.52573,68.14059,-59.424107,-12.887053,-3.1938875,24.313047,5.0003242,11.263699,0.94777614,5.568761,6.2949243,7.1171575,2.1719685,7.798722,-0.4111487,-2.1679437,-1.9298393,2.4853628,-0.2510947,-1.7169684,2.8737185,5.417663,-1.3313359,-4.35214,-8.31921,-13.097945,-15.639647,-15.317345,-17.657465,-19.357145,-14.803315,-8.92303,-5.6985683,-1.999815,-2.7647295,-1.5021064,-1.7958963,-4.4142575,-4.1125717,1
-242.83327,48.940056,-38.68266,-11.174246,-3.83566,16.756535,1.4868375,15.5950985,2.3492386,10.041342,4.3588843,3.4112258,-2.3940532,4.4941607,-1.6814586,0.62488806,0.95638263,0.28082427,1.0551339,1.8664391,-0.78874606,0.06695007,-3.186693,-3.1278434,-6.713965,-10.894811,-14.44352,-15.966036,-17.891516,-17.761158,-12.2682905,-8.251002,-4.4678235,-1.346112,-3.1692092,-1.1178725,0.686874,-2.2697916,-5.154661,1
-252.08528,37.11243,-39.88496,-9.338764,-7.651447,21.201937,4.0633674,13.966659,3.1626787,9.507912,1.4603868,3.4882522,-1.5141277,2.4689367,-3.528865,-2.5283406,-1.4670187,1.5400659,2.8240457,2.1343787,-0.16571185,-0.51717955,-2.8282957,-6.2818885,-9.862257,-11.657041,-14.47027,-14.521692,-16.590895,-14.318581,-11.028449,-8.478208,-5.4647474,-3.6587386,-3.1994624,0.10194815,-0.17169952,-1.3512652,-1.8563243,1
-243.4713,55.267635,-18.885492,-31.593735,13.028891,33.797543,-6.197883,20.449762,11.691068,2.078237,-4.8110642,5.2177315,-4.1428237,-0.46969104,-3.9739263,-1.5101409,-0.28745073,3.532088,5.1572847,0.012583498,-0.7378833,2.2731168,-3.2303462,-6.4611588,-9.630511,-10.258134,-14.060195,-16.446682,-15.978258,-14.581337,-12.371519,-7.238001,-7.0218587,-4.439207,-2.524951,-1.6909375,-1.594371,-2.1444986,-4.4137945,1
-184.55748,80.52287,-22.382462,-18.847075,-0.038060505,15.404616,-2.161517,9.91788,1.1979295,2.8123815,-2.8953629,4.034819,-3.8426306,-2.961539,-5.0806947,0.29561493,-3.192691,1.2952245,4.5616455,0.75222,-0.09837651,1.9882812,-3.7882519,-7.395687,-11.62799,-12.166648,-17.566732,-20.384203,-16.324074,-14.584607,-12.323812,-7.699585,-7.2922416,-4.2142735,-3.9633186,-0.7370224,0.4864671,-0.80701303,-4.3448987,1
-227.67136,52.522305,-32.820713,-11.769305,-4.8927836,15.515449,-0.03814632,16.597677,2.6005807,4.6171436,7.5971985,5.791689,-2.5609071,5.857261,-4.253995,1.9722933,-0.16100526,-0.16461137,-1.3835872,1.66111,-0.80543923,-1.1909642,-2.2216678,-6.3720107,-8.898121,-10.69802,-14.928479,-16.814394,-15.930482,-16.007568,-11.885835,-5.5425787,-4.62439,-2.1075065,0.51863277,-0.9299133,0.16341482,-2.4484215,-4.0374284,1
-214.34413,73.057785,-39.068504,-26.120007,13.343899,21.286573,-1.9479989,19.91386,8.626736,8.793646,2.7487135,7.085981,-1.5730622,-2.138977,-1.0350245,-1.0411106,-2.234764,0.8413116,0.6743902,3.025056,0.65162224,-0.81752735,-5.031675,-5.7101655,-8.718062,-10.712304,-15.6123,-18.199846,-16.407833,-14.486604,-12.474,-9.245395,-6.0044274,-4.9134502,-3.1874175,1.12429,-1.4845825,-4.484313,-4.670014,1
-224.60399,64.03535,-52.43992,-23.536705,12.104225,21.739374,8.934954,20.877478,12.426287,9.806345,0.9065431,8.454073,-0.32334337,-7.089022,-2.9939985,5.2208605,-1.9032577,-0.18596378,4.982081,2.9281952,-1.833073,0.7242501,-1.5517234,-5.35615,-6.156549,-6.7392926,-13.2714815,-16.482733,-15.191245,-11.509619,-11.385807,-8.549773,-6.038615,-3.8738124,-3.6589458,-3.515389,-1.4652071,-2.0019643,-5.7245917,1
-249.43118,45.29096,-32.46441,-22.438139,8.59097,21.517658,9.172675,19.013023,12.5689745,6.5122457,-2.2276883,12.58859,0.3665013,-4.862401,0.56066173,5.6757402,-2.4559836,0.60162944,6.3292413,1.400103,-1.985535,0.95021677,-0.26546675,-4.7088776,-6.2633877,-6.327761,-12.935118,-15.976858,-13.575116,-9.912625,-9.514092,-7.5581584,-5.21999,-3.5116537,-3.5060787,-3.2466412,-2.0647411,-3.1038485,-5.0710826,1
-217.43518,40.67211,-39.905342,-12.327839,-4.2912855,9.533423,9.161769,14.678893,0.048183754,9.508172,4.7214217,3.8636038,-2.0851266,5.171888,-2.9769063,-3.7789268,0.7479398,2.4358013,-1.0810353,6.5130405,3.1494875,-1.1004237,-1.3428828,-6.409676,-10.475025,-12.33756,-16.601692,-15.740316,-16.940197,-15.208468,-11.064346,-6.983345,-6.8305264,-2.0335999,0.0018426544,-1.7508261,0.048002906,-0.25711337,-4.891132,1
-165.35118,42.82658,-36.96791,-8.155915,-9.418143,22.681458,2.675521,19.911045,0.22926505,12.259002,1.5348924,5.8628345,-1.6719524,-1.2980607,-2.5437195,-0.37088656,-7.4921484,-2.2061107,-0.48450845,-0.72351253,-3.3732295,-0.6158105,-4.482058,-8.876878,-13.672553,-12.40543,-14.330455,-14.48099,-17.891441,-14.784595,-14.289875,-10.940125,-5.0546446,-0.66561717,0.010874736,-0.9173506,-1.7068578,-1.0727624,-0.00024759033,1
-193.75697,67.511734,-55.39709,-11.879854,-9.561053,7.6980658,4.25518,15.831819,1.8152187,8.415645,6.89219,3.5677714,-2.6936514,2.7758603,-5.002454,-4.800726,-2.1610098,0.2478176,1.5543661,5.994833,1.4350139,-0.46107194,-1.3385553,-5.28615,-8.656952,-11.426973,-17.319633,-16.636398,-17.332947,-16.20935,-12.038484,-8.238093,-5.0756836,-1.3077835,-0.41778392,-1.062599,-0.4235474,-1.526702,-3.3428872,1
-214.07895,46.58668,-23.601095,-8.437974,6.585417,16.946182,-0.21777767,13.31973,5.9988093,1.6765358,-7.301896,5.622091,-0.18358022,-5.177507,-3.970133,5.8369436,-4.0459995,-2.7927248,5.250161,0.6043283,-4.5583334,4.9405456,-2.218204,-4.277616,-7.7896733,-10.65381,-16.069246,-18.996271,-13.966165,-11.959019,-11.142053,-8.929812,-6.649508,-1.8797473,-2.480545,0.36539605,1.1420994,-2.602327,-2.3854878,1
-220.1787,19.40939,-48.108578,-4.688758,9.453115,26.70115,4.891788,15.928894,10.538046,8.067386,-4.4884624,5.8908267,0.5216714,0.18136099,-0.22766872,6.00816,-1.7289158,-0.7017434,5.3908906,2.2913477,-2.4709976,3.580191,-0.05979198,-5.9954576,-7.503884,-8.560325,-16.616537,-18.324518,-14.739014,-12.219313,-11.19142,-8.014676,-8.237856,-4.424925,-4.3549824,-2.7531567,-0.8116525,-2.201201,-5.694754,1
-226.3141,50.33525,-41.05332,-17.465223,4.5252028,21.744526,3.273582,17.701996,13.015359,5.2424946,0.96311533,9.421088,1.092128,-2.7902045,-4.3138237,4.9242334,0.19372182,-1.1442155,7.8318396,3.794859,0.7730535,4.8402786,-1.3713248,-4.3156037,-5.188079,-7.638287,-14.315677,-15.758345,-13.613916,-10.760143,-11.413894,-10.29302,-6.1803966,-4.329846,-4.3831754,-2.7460537,-2.6720643,-3.6133041,-5.6743054,1
-222.67516,39.509457,-35.062744,-2.7331145,9.256037,25.060179,4.47594,12.641258,6.1715837,3.36789,-7.5819836,10.554937,2.7805188,-5.2619724,0.7310819,2.3338199,-3.3932536,0.81861454,6.524508,5.513388,-1.848362,3.6661093,-2.9021263,-2.8930993,-6.608404,-9.271804,-12.643416,-15.877292,-13.784575,-8.922919,-11.450001,-8.319662,-7.6739464,-2.991102,-3.0146863,-4.0477347,0.14032403,-3.2657266,-3.7311177,1
-229.31213,51.60676,-38.527603,-21.603615,9.031763,26.946733,10.164706,19.76547,11.834441,6.1452107,-0.4049811,8.835792,1.2722433,-3.2706966,-1.5076424,3.048507,-1.8248005,2.1782322,5.5357127,2.4323432,-3.0107415,0.5709469,-3.135835,-6.6354876,-7.541078,-8.500885,-14.548335,-17.381977,-14.318141,-11.795752,-13.03174,-9.658123,-5.7703505,-5.3104954,-4.6567473,-3.3066967,-2.0304363,-3.0769637,-5.834002,1
-234.5794,39.370728,-38.87071,-17.74309,14.991557,23.449194,10.901309,24.245165,7.9356155,4.054179,1.8761833,10.932647,1.9539597,-1.2665067,1.554888,4.1079154,1.1864794,1.965073,5.958115,3.4369378,-3.549318,0.82482237,-1.3281552,-3.993416,-7.7899284,-6.1232986,-11.351981,-17.945051,-13.206593,-10.243917,-11.412497,-9.801222,-4.18883,-2.1000922,-3.6917448,-4.3044333,-2.6115773,-3.3907175,-7.9269075,1
-228.65607,32.92696,-29.71557,-7.0810676,1.0514624,24.71002,4.551242,13.542297,5.6587214,3.405617,-0.24784154,10.087938,0.07828271,-5.3168,0.135598,5.995557,-2.166782,0.8508666,5.242417,3.5363297,-4.980696,1.0379189,0.43953788,-5.679351,-8.712793,-8.131521,-16.39813,-19.89418,-14.992027,-12.316888,-13.792211,-9.179197,-5.3084846,-1.7428296,-2.529462,-1.1393985,-0.29006684,-4.36383,-5.3058515,1
-214.99806,61.61788,-50.507526,-14.130276,4.234587,15.568612,7.3407884,20.852423,-0.4019816,4.939963,5.4932942,2.1826644,-1.1051697,3.3872309,-3.8240821,0.3976206,1.9043161,2.697528,1.2156175,2.8082206,1.2748501,1.0120261,-0.50195426,-3.859084,-8.146919,-10.559424,-13.221302,-13.332429,-14.852762,-15.315504,-11.743196,-9.015903,-5.7237954,-2.8148122,-2.4283133,-1.1903247,-2.186609,-3.8443286,-4.1357727,1
-261.6735,47.794632,-41.31651,-28.972055,15.14707,30.323505,2.1925497,19.673338,10.648552,3.8583047,-2.3819797,8.2944765,1.3570173,-2.6931336,-2.046138,0.87646246,-1.1802976,3.908986,5.1941514,1.5716928,-1.4906307,2.1549792,-0.038832944,-5.51273,-7.8195195,-8.9106245,-13.947628,-16.691895,-13.930293,-10.682547,-12.478707,-11.3052,-6.828643,-3.3155293,-2.939986,-2.296887,-2.004009,-3.518493,-4.625696,1
-193.35022,62.290382,-42.653625,-11.676916,-7.1937814,18.536737,1.6201172,14.266556,0.9362809,10.146849,0.87807924,3.7999065,-1.9229133,-1.6633906,-0.68728447,-0.3983597,-7.309836,-2.6493099,1.6129159,2.3742862,0.7777329,-0.74274,-4.3899055,-7.754373,-11.616805,-12.298625,-13.905704,-14.2483,-14.578876,-15.136501,-15.992187,-11.787774,-4.88151,-0.53043085,0.39777753,-0.49222,-1.1153252,-0.18264851,0.6695048,1
-281.18903,29.33443,-31.140747,-25.462849,13.637241,38.54061,5.8998337,16.062155,14.17947,7.889333,-4.576135,15.876655,-0.51912737,-2.5408497,2.8142881,1.5861131,1.5718707,1.555352,6.957809,-4.4156356,-2.119782,1.0353786,0.4034671,-2.3421226,-5.555414,-5.7785573,-10.644832,-11.811278,-9.9060335,-7.1518726,-8.552431,-8.847856,-8.761837,-1.4403898,-3.099527,-1.4045978,-5.057878,-3.7222836,-7.239686,1
-218.88548,44.22335,-47.57218,-27.13374,1.1843815,35.877483,6.6798835,15.413051,14.168286,8.230752,-0.49264494,16.392626,1.007533,-1.8694888,-0.66212857,1.7015535,0.4023609,3.5239575,5.982879,-4.3050766,-2.1767135,3.7175152,-0.20274477,-3.6523645,-6.5469513,-7.2617636,-14.313354,-14.314349,-12.789756,-10.728498,-13.737968,-11.148343,-6.558114,-1.9218103,-2.2892535,-1.4068244,-2.1730812,-3.603051,-6.3161964,1
-210.75229,45.876503,-50.946396,-33.420376,11.712567,31.411362,6.5123906,26.206572,6.930751,6.5305243,-3.2172778,14.432095,0.1113032,-3.1814983,0.4056127,1.5403643,-1.7059741,6.3561554,4.4698677,-1.3951343,-5.407815,0.91201293,1.2986097,-0.55662453,-3.6118705,-8.923222,-14.144755,-18.188564,-11.635509,-9.029068,-13.150547,-11.634699,-8.827546,-3.394583,-1.7922868,-0.37754557,-1.3262905,-4.7538514,-5.634122,1
-231.46701,53.03809,-38.740192,-18.436977,9.892867,29.215643,4.1438303,14.133851,11.0084505,4.155328,-1.4371136,9.365371,1.1817882,-2.9102654,-2.060681,1.1666701,-0.53297454,3.3099642,4.7915177,1.6159462,-1.8696322,0.20850116,-1.1778173,-4.211267,-6.9885054,-9.269824,-15.093629,-17.677765,-14.551909,-8.514865,-10.861917,-11.438074,-7.2078905,-3.5043907,-2.8682656,-0.77279234,-0.9464882,-3.8169076,-5.90847,1
-214.88005,55.64944,-49.46006,-15.226773,0.4185901,14.832385,7.6689944,18.517595,0.9356343,7.337599,7.261332,5.1932445,1.0148547,3.7779353,-5.0492744,-2.894785,3.630022,1.9566382,0.17939818,3.614528,-1.0695978,-0.72751665,-1.3282329,-4.180693,-6.175574,-9.016599,-15.596775,-14.564013,-13.773903,-11.757869,-9.527805,-9.413165,-8.232073,-1.8924359,-0.22622317,-0.052401505,-0.6183629,-2.6464596,-5.500014,1
-246.7421,23.517168,-30.099836,-21.521236,6.1403933,33.614323,1.6184585,15.183535,9.496144,3.100663,-3.9668581,9.296207,0.6323199,0.15345415,1.1687161,2.6611657,-1.098763,2.751397,3.3008769,0.1919688,-2.653715,-0.4634394,-2.012058,-1.8471148,-8.445531,-8.710202,-12.655804,-19.50243,-16.203619,-9.093505,-12.238288,-10.659122,-6.2332616,-2.2018428,-2.0170555,-0.033533596,-1.505974,-3.6262379,-4.8072586,1
-224.5284,47.778614,-48.458553,-15.388354,12.410435,34.193363,8.237055,17.838491,8.189168,4.012416,-2.6487129,9.83671,1.9308987,-1.5787848,-1.1955657,1.277828,-3.7605743,0.737158,5.438875,2.1400406,-4.341699,0.15379767,0.1727447,-4.9539623,-7.7207003,-9.619279,-14.689757,-17.839231,-14.470525,-9.93187,-11.235643,-11.137558,-7.331108,-3.9556377,-2.3779263,-0.6327761,-0.081055515,-4.581331,-6.48964,1
-236.96846,55.35965,-35.171673,-16.588034,4.4756446,14.614342,6.7118464,20.94678,-0.09247561,5.851962,4.819162,2.972663,-1.7181884,0.9455336,-5.0931187,-1.1469477,1.7202374,1.6543399,0.6977875,3.8147342,1.5485187,0.045692474,-1.1749382,-4.5281763,-7.418703,-10.242525,-14.720159,-13.723817,-13.851615,-13.525324,-10.947549,-8.276141,-5.8350644,-1.6759173,-1.5066748,-1.097233,-0.5482172,-2.9525683,-5.361742,1
-217.67322,50.342983,-21.44174,-17.411877,4.6604123,29.312378,0.6000442,8.230128,8.203634,4.969139,-3.3114612,9.3168335,-0.36799806,-1.7634794,-1.3703707,1.6006368,-2.9521573,0.4382711,5.6077886,2.4539633,-0.52106524,1.3086956,-3.8586426,-3.6414335,-9.331657,-10.99139,-13.252838,-17.21071,-14.010378,-9.720279,-12.602766,-8.373287,-6.971961,-1.135922,-1.3528681,-2.8700497,-0.22866856,-2.8766239,-5.40236,1
-257.42682,49.747692,-38.73015,-11.965318,9.275356,37.952206,9.025794,13.623282,8.519438,1.4271234,-5.781224,6.9533796,5.0940614,1.590129,-0.6069809,3.5832884,1.9691108,4.1359534,6.312305,3.1109147,-3.314861,1.3160354,0.0027003456,-5.0726213,-7.2204847,-8.193337,-13.310021,-12.83874,-9.592333,-7.2437296,-10.582486,-10.237117,-6.101942,-2.539594,-2.5759726,-2.5605836,-2.5751278,-4.2868176,-5.5440764,1
-205.48853,45.79514,-36.664314,-10.808581,-13.772436,16.955341,-1.1154995,17.273563,2.668786,5.399182,-2.8760643,5.1237006,-2.1341581,2.17789,2.6065114,-0.13662556,-7.543972,-1.503643,-0.61811286,1.1821133,2.308494,2.1532047,-1.211219,-5.189871,-10.133775,-9.904507,-15.237959,-14.848325,-16.298752,-17.705593,-15.791118,-10.0337,-2.678927,-0.5301283,0.35979757,1.185973,-2.8083534,-2.405585,-1.7380615,1
-219.65585,47.17221,-53.284416,-19.58943,4.2233067,13.556178,5.748468,18.72117,-3.0987043,6.281675,4.554972,4.5417886,-0.43820205,2.3003147,-3.5670917,-0.3421839,3.61342,3.990563,0.19780613,4.4433255,-0.47279903,0.71621865,0.14995089,-4.107369,-6.9522743,-12.16729,-13.848902,-13.631743,-15.486342,-11.712451,-9.965798,-9.078656,-8.61387,-2.1277556,-0.8913618,-2.7441168,-2.5805397,-3.7166271,-3.1632845,1
-278.33823,30.460297,-37.308594,-21.442467,16.078447,29.66621,6.9660773,18.527943,6.2743335,5.159091,0.6951132,7.8732986,-0.0505636,-2.2008796,-1.6583556,-0.23050079,-0.9979543,3.050439,6.6598196,3.325308,-0.995341,2.5270278,1.8915181,-4.34405,-8.555246,-7.8085814,-14.950337,-15.387843,-14.160896,-9.411132,-12.135447,-12.83941,-6.3570204,-4.3754816,-3.3707268,-2.9802372,-3.0645413,-5.2349777,-4.8932824,1
-251.70593,43.988567,-43.718533,-18.29398,15.4695215,30.023184,10.539422,23.688211,12.32839,6.8788686,-1.0911243,11.535746,5.1003523,-0.9571203,0.6647498,3.5581322,-1.8959786,1.6957505,7.383515,2.8286302,-1.889292,3.4579449,1.2069647,-5.612894,-7.618099,-8.801547,-13.147117,-13.580012,-10.836201,-8.556971,-11.390025,-11.255797,-8.0034275,-2.930692,-3.9103744,-2.602731,-2.764478,-5.314507,-7.2157903,1
-225.45189,40.878345,-42.487167,-25.706247,16.089931,31.951426,13.852771,20.607092,9.567887,2.9021509,0.38816088,7.632024,-0.5108362,-3.1348667,-0.16148284,5.369979,-1.0609332,0.6609854,6.371461,1.6458417,-1.9562712,1.0648668,-0.9177464,-5.6197314,-7.33624,-7.862092,-13.500007,-15.778696,-13.654498,-11.2814045,-11.119309,-9.332444,-5.6518617,-3.8783412,-4.031042,-3.1119363,-2.3509133,-3.9510064,-6.001951,1
-274.59128,43.212635,-23.754717,-15.721426,15.714636,33.516678,5.358166,13.85288,8.454687,2.4801815,-4.035138,7.4190154,0.29117617,1.7905004,3.1031494,4.9861326,-0.6420177,3.4552543,4.502475,1.1166985,1.3894128,-0.32576838,-1.2083722,-5.0653524,-7.622063,-10.253324,-13.085161,-14.553856,-12.349768,-8.803471,-11.220077,-8.619772,-5.7621784,-3.1687064,-4.0510635,-3.1546123,-1.4958372,-4.745781,-5.418895,1
-254.46689,38.840023,-40.16722,-13.823123,3.1580951,13.226578,11.765326,22.081285,-0.7786589,10.814111,6.6497874,7.961767,1.3106759,6.458243,-1.4100021,1.4349077,3.285155,1.4231416,0.2341666,2.3923929,-0.058103684,-0.5620536,-1.9716071,-4.9699526,-6.701333,-10.180886,-11.741741,-12.111069,-12.068151,-10.934556,-8.706113,-8.905569,-5.695913,-2.7448983,-3.0505147,-2.0375404,-2.5152705,-5.0367455,-4.2412753,1
-201.50757,65.2398,-51.95004,-20.549646,-1.5663255,10.577558,10.233202,21.321716,-1.9668907,7.6159973,7.673343,5.8598666,1.9695693,2.3150144,-3.9944177,-0.30419856,2.0420167,1.9541993,2.3137016,3.6824455,-0.7929722,-0.9325719,-0.888273,-3.7042918,-7.1205325,-9.880456,-14.506822,-15.177893,-15.750148,-13.481152,-10.647115,-8.58757,-6.2715263,-2.202276,-1.5124211,-1.1006796,-1.5622267,-4.4181128,-6.360828,1
-207.1496,44.52035,-42.658455,-27.673964,6.969167,27.549452,8.573658,19.649178,8.253272,2.313584,1.0563762,10.639757,2.200622,-4.1904597,-2.601684,2.908343,-1.2297996,3.500919,8.426706,2.9836636,-2.5631695,0.9141468,-1.5950806,-4.664924,-6.6776795,-8.257578,-15.314265,-16.48944,-13.63321,-10.158556,-11.271019,-11.997156,-7.577739,-3.4249022,-2.5596204,-0.8216791,-0.9612469,-5.2719007,-6.826608,1
-212.49973,71.52491,-35.02467,-31.58631,-1.9039998,14.192395,4.421988,18.744005,12.617475,3.8819573,-0.8380298,-1.2520117,-6.728985,-5.7143645,2.0344398,7.599617,1.5103196,5.145697,3.585074,0.07297535,-5.512272,1.9010061,0.48487917,-5.590499,-10.92075,-10.494348,-13.817441,-18.040289,-15.534325,-11.638751,-11.516893,-9.327654,-4.042117,-3.7051253,-4.985307,-0.9494609,0.12324593,-0.5861517,-4.4597797,1
-215.73198,104.58176,-17.520851,-23.004267,2.6822267,20.547993,-0.7081512,14.68029,2.857704,1.0173769,-6.141413,1.7925944,-6.5932584,-10.779013,-1.6513007,-3.1450715,-5.073721,-5.410551,0.7476003,-4.3239875,-8.432773,-2.1708717,-4.005305,-6.1348677,-9.040723,-12.587725,-16.096022,-19.418787,-16.040394,-13.765155,-13.062659,-7.039156,-3.577712,-2.5763001,-1.0631362,0.030140627,1.3560921,1.2344894,-0.50352764,1
-213.853,48.059494,-35.60936,-2.6529894,-7.1088667,29.010315,8.458407,19.019085,2.9511185,2.593311,1.5660658,1.9138919,-4.237304,3.1857655,0.8552754,1.7007676,-2.9001489,-0.8665284,3.6846292,4.024832,1.2016677,4.489142,-2.7461848,-4.2776833,-9.868705,-10.072253,-13.537829,-14.9194145,-12.785945,-12.6898985,-13.55663,-11.623626,-5.3135257,-1.784205,-1.247796,-3.9305685,-3.738129,-3.5511277,-1.4200019,1
-215.77148,17.841072,-40.9168,-12.802425,-0.39561635,33.088055,11.546925,26.994766,5.8076396,11.339115,-2.5502691,11.256684,1.4857854,-5.524163,1.7189347,8.122709,-2.0353184,0.68877304,6.9589033,1.6180054,-0.47456622,2.7671833,-1.8071213,-4.510277,-10.088048,-9.829495,-11.96802,-15.453638,-12.181717,-11.120204,-10.600554,-10.455423,-6.159977,-3.5367951,-5.281988,-2.2157383,-1.4280757,-4.5513973,-5.078041,1
-253.80647,36.48821,-34.25092,-12.206673,8.350954,28.005508,5.480379,19.068693,11.4657545,5.5486336,1.7495742,9.57211,0.13220087,2.0539489,2.103775,5.7740955,-1.0144489,-0.093167335,7.0122757,4.384148,-2.5318778,3.058709,-2.1522932,-6.9188085,-7.5306587,-9.502618,-11.18457,-13.648589,-12.77404,-10.667939,-11.941912,-9.6077795,-4.920191,-1.4829917,-3.2485235,-2.7414656,-2.3244185,-4.6067405,-5.7645416,1
-241.95712,42.30916,-42.722927,-10.068592,13.245562,30.475254,3.9719088,18.307604,15.482753,1.7620248,-4.166514,11.577939,1.1597334,-1.4996066,2.3207335,4.246083,-2.041236,0.984011,4.9541664,2.2015476,-1.2529477,1.8131983,-1.9029793,-5.626022,-8.469808,-8.275763,-10.9015,-12.336052,-10.695528,-7.6544333,-10.124938,-8.893487,-4.7953,-2.8724196,-3.2382858,-1.4045087,-0.28004232,-3.742438,-4.775447,1
-224.26894,43.73156,-40.03295,-10.100325,-3.9237342,14.766069,8.77324,20.184399,1.3281921,9.425717,4.5823917,6.2062073,-1.937096,4.078667,-1.0563397,-1.9846661,0.9178847,-0.98857635,-0.79064876,3.3172395,-1.1425477,-0.010939549,-0.3688865,-5.996679,-7.2797036,-10.716973,-13.9889765,-12.947822,-15.756745,-12.588147,-10.832873,-7.6671886,-5.572364,-2.7329357,-1.3421109,-1.8920257,0.5548784,-2.5591168,-3.7596772,1
-272.53693,22.749344,-32.396614,-20.128979,7.752376,22.465113,6.5523415,19.908794,5.038697,0.9075712,-1.766138,8.2797,0.04261987,-2.3804717,1.046832,6.002851,-3.5169346,0.35916957,6.7204967,2.8537593,-1.5179986,1.9814506,-0.87247366,-6.3743124,-7.577942,-8.40547,-15.435381,-17.52973,-14.568988,-11.73853,-14.171795,-8.713797,-5.2479005,-2.9038541,-3.1959934,-1.8857093,-1.286119,-2.9713483,-4.5961127,1
-225.17668,30.38999,-37.6581,-14.947066,-4.5077252,13.041524,8.548654,17.98734,-3.9390595,6.7700195,-0.27082732,2.76197,-3.1695955,1.755169,-2.644688,0.20711653,1.2777665,0.023915635,1.344636,3.72518,1.2132155,2.0798762,-1.9890183,-4.762514,-7.152231,-11.562164,-15.447654,-15.12626,-16.973679,-14.718143,-12.933077,-8.927455,-6.0496583,-1.3369787,-1.3018346,-0.8129715,0.57953453,-2.5071523,-2.115118,1
-257.29474,38.248104,-37.015045,-13.704127,10.699343,30.282701,3.4907553,20.047688,11.711612,6.5573683,1.117797,11.939215,3.4184701,1.8816065,3.249086,6.0869102,-2.6607885,0.078300506,5.682521,3.8259282,-0.8724371,1.591789,-1.4827875,-4.818199,-8.409908,-7.55859,-12.2052,-12.304518,-9.524186,-7.546391,-9.6743965,-8.8747635,-4.9149537,-3.7544737,-4.5837975,-2.681237,-3.4189432,-5.226028,-5.335298,1
-254.20386,46.850346,-31.202366,-16.8255,14.632415,22.90196,4.418059,22.454214,13.581784,7.574107,-0.8611856,8.545119,1.6088423,-0.45819375,1.0841333,3.7894626,-1.9631026,2.5089376,6.214071,2.4416025,-2.8971615,1.4242688,-0.7974366,-5.780856,-7.3075595,-6.8986835,-13.378665,-15.932492,-13.011262,-9.00562,-11.243938,-10.029082,-5.6544704,-3.6674712,-4.883453,-3.3324466,-1.3044407,-4.074966,-5.9230394,1
-268.702,21.062286,-23.777819,-25.248432,4.410465,26.79816,4.9695945,25.843456,13.972115,4.4434156,-4.5268826,12.180957,2.5571017,-2.5456302,0.053484563,3.7736068,0.36530784,2.4541798,2.1632054,1.2808591,-0.590731,1.7684357,-2.5751019,-3.1348968,-6.625379,-8.539735,-14.870522,-15.864326,-12.542881,-9.78268,-11.015899,-7.896192,-5.543692,-4.3508363,-4.8277783,-3.1136706,-1.2086804,-5.1029787,-6.493643,1
-185.50337,70.159515,-52.21695,-15.039741,0.3650979,10.007619,-1.0034282,13.771415,0.4514096,5.3436723,3.0451858,6.018445,-4.105513,-3.2547827,0.33167127,1.0577862,-5.287053,-3.514662,2.9765296,1.8778902,-0.92532533,3.5490906,-0.747669,-4.397015,-11.245143,-12.528296,-15.284678,-16.20772,-15.181556,-15.62764,-14.532987,-8.768548,-2.9183524,0.7133602,-0.14473261,0.10542957,0.12892509,0.5006917,0.30091715,1
-290.00784,6.4002566,-27.88636,-8.58977,1.5442717,19.500866,13.07629,20.006931,1.8559761,10.883375,4.1477914,6.3588004,2.1330395,2.4353895,-2.8737803,0.93334293,-0.2567843,0.17080788,0.24565262,3.4889996,1.887092,0.47841728,-1.9014155,-3.3842723,-6.0034194,-9.368203,-16.331202,-14.306929,-15.961014,-13.841101,-10.157115,-9.347961,-6.2820673,-2.515091,-5.111119,-1.3238194,-2.4837985,-4.382578,-3.6270096,1
-236.5647,26.304815,-25.900013,-22.960218,-0.26283988,29.670254,2.5923219,23.340544,8.626395,2.7575696,-6.5092735,8.555481,2.8029134,-0.5958567,0.74779814,4.459417,-2.3808322,3.8911853,5.9356117,3.3994045,-2.2312386,2.1995344,-1.6912314,-7.834457,-9.452818,-7.1611223,-14.765998,-17.265238,-12.748871,-11.530714,-13.263685,-8.79368,-5.634376,-2.6721952,-3.715832,-3.8673182,-1.2251232,-3.7813327,-6.693719,1
